iter	Passed	Remaining
254	56632	165454
255	56853	165230
256	57072	164999
257	57293	164774
258	57516	164555
259	57734	164322
260	57951	164084
261	58172	163859
262	58396	163643
263	58620	163427
264	58841	163202
265	59061	162974
266	59281	162747
267	59501	162519
268	59729	162314
269	59952	162093
270	60171	161862
271	60395	161646
272	60616	161420
273	60834	161189
274	61059	160974
275	61282	160754
276	61501	160524
277	61720	160294
278	61941	160070
279	62162	159846
280	62381	159616
281	62604	159396
282	62828	159181
283	63055	158970
284	63273	158739
285	63494	158514
286	63718	158298
287	63939	158071
288	64160	157849
289	64381	157624
290	64599	157390
291	64818	157162
292	65042	156944
293	65264	156723
294	65485	156499
295	65707	156277
296	65923	156041
297	66147	155824
298	66368	155600
299	66588	155372
300	66811	155153
301	67031	154927
302	67251	154701
303	67474	154481
304	67696	154259
305	67918	154036
306	68136	153805
307	68357	153582
308	68577	153356
309	68801	153138
310	69021	152912
311	69244	152692
312	69465	152469
313	69681	152233
314	69903	152011
315	70125	151790
316	70346	151566
317	70570	151349
318	70795	151134
319	71019	150916
320	71239	150691
321	71461	150469
322	71684	150248
323	71904	150023
324	72126	149800
325	72347	149576
326	72565	149347
327	72791	149133
328	73019	148924
329	73242	148703
330	73461	148477
331	73683	148254
332	73902	148027
333	74121	147799
334	74345	147581
335	74569	147363
336	74792	147142
337	75013	146919
338	75230	146687
339	75449	146461
340	75671	146238
341	75892	146014
342	76117	145798
343	76337	145573
344	76559	145352
345	76778	145124
346	77001	144904
347	77219	144674
348	77444	144458
349	77677	144257
350	77910	144056
351	78129	143830
352	78352	143608
353	78577	143392
354	78806	143183
355	79025	142956
356	79244	142729
357	79472	142517
358	79696	142298
359	79923	142086
360	80147	141867
361	80375	141656
362	80600	141438
363	80824	141221
364	81050	141006
365	81269	140778
366	81490	140554
367	81708	140326
368	81933	140108
369	82155	139887
370	82377	139664
371	82598	139440
372	82834	139242
373	83058	139023
374	83281	138802
375	83505	138582
376	83728	138362
377	83962	138161
378	84187	137943
379	84424	137745
380	84674	137567
381	84914	137374
382	85168	137203
383	85402	137000
384	85622	136773
385	85847	136555
386	86076	136343
387	86301	136124
388	86522	135900
389	86749	135685
390	86973	135465
391	87193	135238
392	87414	135014
393	87635	134789
394	87868	134582
395	88118	134403
396	88343	134183
397	88576	133977
398	88844	133823
399	89104	133657
400	89367	133493
401	89634	133336
402	89877	133143
403	90112	132938
404	90338	132719
405	90558	132492
406	90780	132267
407	91016	132063
408	91241	131842
409	91468	131624
410	91692	131404
411	91935	131208
412	92185	131023
413	92432	130834
414	92678	130643
415	92915	130439
416	93138	130215
417	93361	129992
418	93578	129758
419	93800	129534
420	94022	129308
421	94243	129082
422	94466	128857
423	94689	128634
424	94910	128407
425	95128	128177
426	95351	127954
427	95570	127724
428	95791	127498
429	96013	127273
430	96237	127051
431	96460	126828
432	96688	126610
433	96916	126393
434	97144	126176
435	97376	125963
436	97605	125748
437	97827	125523
438	98049	125297
439	98270	125070
440	98499	124855
441	98724	124634
442	98958	124424
443	99180	124199
444	99412	123986
445	99642	123771
446	99871	123555
447	100096	123333
448	100322	123112
449	100554	122899
450	100774	122672
451	101003	122455
452	101237	122244
453	101463	122024
454	101695	121811
455	101920	121589
456	102143	121365
457	102367	121142
458	102591	120919
459	102810	120690
460	103028	120460
461	103252	120238
462	103476	120014
463	103705	119797
464	103939	119585
465	104182	119385
466	104450	119212
467	104792	119123
468	105160	119062
469	105485	118951
470	105770	118795
471	106019	118598
472	106282	118415
473	106609	118304
474	106923	118178
475	107207	118018
476	107460	117823
477	107703	117617
478	107935	117399
479	108171	117186
480	108406	116970
481	108632	116745
482	108866	116530
483	109093	116306
484	109329	116092
485	109550	115861
486	109783	115644
487	110011	115421
488	110237	115196
489	110464	114973
490	110692	114749
491	110921	114529
492	111149	114305
493	111376	114081
494	111598	113853
495	111838	113641
496	112071	113424
497	112301	113203
498	112525	112976
499	112766	112766
500	112996	112545
501	113226	112324
502	113462	112108
503	113698	111893
504	113925	111669
505	114158	111451
506	114388	111229
507	114614	111004
508	114842	110781
509	115069	110556
510	115294	110330
511	115524	110108
512	115754	109888
513	115978	109660
514	116203	109434
515	116431	109210
516	116654	108982
517	116879	108756
518	117114	108539
519	117364	108336
520	117595	108115
521	117820	107888
522	118048	107665
523	118275	107441
524	118497	107211
525	118722	106985
526	118943	106756
527	119161	106523
528	119390	106300
529	119617	106075
530	119850	105856
531	120078	105632
532	120301	105404
533	120540	105191
534	120766	104965
535	120990	104738
536	121213	104510
537	121443	104287
538	121667	104060
539	121895	103837
540	122129	103617
541	122355	103392
542	122582	103168
543	122808	102942
544	123031	102714
545	123264	102494
546	123499	102276
547	123718	102045
548	123938	101815
549	124158	101583
550	124378	101353
551	124605	101128
552	124827	100900
553	125051	100673
554	125273	100444
555	125496	100216
556	125716	99986
557	125938	99757
558	126160	99529
559	126387	99304
560	126605	99072
561	126847	98859
562	127072	98633
563	127294	98405
564	127519	98178
565	127743	97951
566	127969	97726
567	128195	97500
568	128425	97278
569	128649	97051
570	128872	96823
571	129095	96595
572	129320	96369
573	129550	96147
574	129782	95926
575	130009	95701
576	130240	95479
577	130467	95255
578	130694	95030
579	130917	94802
580	131142	94576
581	131362	94346
582	131587	94120
583	131810	93892
584	132044	93672
585	132293	93463
586	132525	93241
587	132763	93024
588	133020	92820
589	133253	92600
590	133490	92381
591	133720	92158
592	133944	91931
593	134173	91707
594	134394	91478
595	134616	91249
596	134849	91029
597	135068	90798
598	135297	90574
599	135534	90356
600	135778	90142
601	136051	89947
602	136299	89736
603	136528	89511
604	136751	89284
605	136978	89058
606	137205	88833
607	137433	88608
608	137657	88381
609	137886	88156
610	138110	87929
611	138335	87703
612	138591	87495
613	138840	87283
614	139074	87062
615	139313	86844
616	139534	86615
617	139756	86386
618	139977	86157
619	140202	85930
620	140425	85702
621	140652	85476
622	140873	85247
623	141097	85020
624	141324	84794
625	141551	84568
626	141774	84340
627	141994	84111
628	142217	83883
629	142439	83654
630	142667	83430
631	142883	83197
632	143113	82974
633	143344	82750
634	143572	82525
635	143797	82298
636	144031	82077
637	144292	81871
638	144540	81657
639	144781	81439
640	145005	81211
641	145225	80982
642	145451	80756
643	145672	80527
644	145897	80300
645	146120	80072
646	146341	79843
647	146563	79614
648	146785	79386
649	147008	79158
650	147238	78934
651	147467	78709
652	147691	78482
653	147912	78253
654	148135	78025
655	148359	77798
656	148586	77572
657	148811	77345
658	149043	77122
659	149271	76897
660	149498	76671
661	149725	76446
662	149950	76219
663	150175	75992
664	150403	75766
665	150627	75539
666	150864	75319
667	151123	75109
668	151462	74938
669	151866	74799
670	152208	74629
671	152539	74453
672	152870	74277
673	153162	74081
674	153455	73885
675	153709	73671
676	153961	73455
677	154207	73237
678	154443	73013
679	154680	72791
680	154907	72563
681	155129	72333
682	155380	72116
683	155614	71891
684	155851	71669
685	156082	71443
686	156302	71212
687	156526	70982
688	156750	70753
689	156972	70524
690	157207	70299
691	157437	70073
692	157663	69845
693	157885	69615
694	158107	69385
695	158327	69154
696	158552	68926
697	158788	68702
698	159015	68474
699	159244	68247
700	159470	68019
701	159698	67792
702	159928	67566
703	160153	67337
704	160381	67109
705	160604	66880
706	160833	66653
707	161059	66425
708	161283	66196
709	161506	65967
710	161730	65738
711	161955	65510
712	162178	65280
713	162411	65055
714	162636	64827
715	162862	64599
716	163086	64370
717	163317	64144
718	163536	63913
719	163763	63685
720	163983	63455
721	164211	63228
722	164435	62999
723	164661	62771
724	164889	62544
725	165119	62317
726	165342	62088
727	165569	61861
728	165804	61636
729	166040	61412
730	166261	61182
731	166490	60955
732	166717	60727
733	166960	60506
734	167193	60280
735	167428	60056
736	167669	59833
737	167900	59606
738	168132	59381
739	168359	59153
740	168583	58924
741	168805	58695
742	169029	58466
743	169259	58239
744	169480	58010
745	169703	57781
746	169923	57551
747	170147	57322
748	170396	57102
749	170693	56897
750	170938	56675
751	171171	56450
752	171401	56223
753	171624	55994
754	171873	55773
755	172106	55547
756	172326	55317
757	172549	55088
758	172809	54871
759	173042	54645
760	173272	54417
761	173510	54193
762	173738	53965
763	173967	53738
764	174193	53510
765	174421	53282
766	174647	53054
767	174868	52824
768	175088	52594
769	175323	52369
770	175544	52139
771	175763	51909
772	175984	51679
773	176204	51449
774	176428	51221
775	176650	50991
776	176890	50767
777	177124	50542
778	177352	50314
779	177579	50086
780	177804	49858
781	178031	49630
782	178259	49402
783	178486	49174
784	178721	48949
785	178946	48720
786	179180	48494
787	179415	48269
788	179652	48044
789	179885	47817
790	180119	47591
791	180342	47362
792	180574	47136
793	180821	46913
794	181070	46691
795	181317	46468
796	181546	46240
797	181786	46016
798	182018	45789
799	182238	45559
800	182461	45330
801	182698	45105
802	182925	44877
803	183172	44654
804	183398	44425
805	183624	44197
806	183848	43968
807	184110	43748
808	184373	43529
809	184619	43305
810	184855	43079
811	185080	42851
812	185309	42623
813	185533	42394
814	185762	42167
815	185980	41936
816	186212	41709
817	186457	41485
818	186702	41261
819	186950	41037
820	187203	40815
821	187432	40587
822	187675	40362
823	187927	40139
824	188174	39915
825	188423	39692
826	188648	39463
827	188900	39240
828	189168	39020
829	189466	38806
830	189806	38600
831	190113	38388
832	190496	38190
833	190842	37985
834	191158	37773
835	191471	37561
836	191778	37347
837	192074	37131
838	192322	36905
839	192552	36676
840	192783	36447
841	193016	36219
842	193255	35991
843	193488	35763
844	193712	35532
845	193942	35304
846	194183	35076
847	194415	34848
848	194652	34620
849	194893	34392
850	195124	34163
851	195353	33934
852	195582	33705
853	195815	33476
854	196052	33248
855	196297	33022
856	196545	32795
857	196787	32568
858	197024	32340
859	197264	32112
860	197498	31884
861	197742	31657
862	197992	31431
863	198231	31203
864	198468	30974
865	198708	30746
866	198945	30518
867	199189	30291
868	199432	30064
869	199678	29837
870	199908	29607
871	200140	29378
872	200379	29150
873	200618	28922
874	200852	28693
875	201088	28464
876	201316	28234
877	201554	28006
878	201784	27776
879	202031	27549
880	202268	27321
881	202511	27093
882	202744	26864
883	203000	26638
884	203251	26411
885	203497	26183
886	203740	25955
887	203979	25727
888	204239	25501
889	204485	25273
890	204738	25046
891	204960	24815
892	205184	24585
893	205404	24354
894	205626	24123
895	205864	23894
896	206098	23665
897	206321	23435
898	206557	23206
899	206795	22977
900	207014	22746
901	207237	22515
902	207459	22285
903	207685	22055
904	207907	21824
905	208130	21594
906	208352	21363
907	208584	21134
908	208840	20906
909	209061	20676
910	209287	20446
911	209510	20215
912	209742	19986
913	209961	19755
914	210182	19525
915	210400	19294
916	210628	19064
917	210855	18834
918	211081	18604
919	211302	18374
920	211525	18143
921	211747	17913
922	211967	17683
923	212195	17453
924	212417	17223
925	212636	16992
926	212869	16763
927	213092	16533
928	213313	16302
929	213560	16074
930	213784	15844
931	214006	15614
932	214229	15384
933	214453	15154
934	214677	14924
935	214900	14694
936	215124	14464
937	215348	14234
938	215568	14003
939	215792	13773
940	216014	13543
941	216235	13313
942	216459	13083
943	216681	12854
944	216907	12624
945	217133	12394
946	217351	12164
947	217573	11934
948	217795	11704
949	218019	11474
950	218244	11244
951	218468	11015
952	218688	10785
953	218914	10555
954	219138	10325
955	219363	10096
956	219585	9866
957	219816	9637
958	220037	9407
959	220268	9177
960	220506	8948
961	220741	8719
962	220980	8490
963	221212	8261
964	221438	8031
965	221660	7801
966	221883	7572
967	222114	7342
968	222340	7113
969	222565	6883
970	222808	6654
971	223043	6425
972	223270	6195
973	223506	5966
974	223730	5736
975	223954	5507
976	224180	5277
977	224429	5048
978	224685	4819
979	224933	4590
980	225186	4361
981	225427	4132
982	225689	3903
983	225924	3673
984	226148	3443
985	226373	3214
986	226599	2984
987	226827	2754
988	227052	2525
989	227271	2295
990	227495	2066
991	227716	1836
992	227940	1606
993	228161	1377
994	228388	1147
995	228612	918
996	228835	688
997	229062	459
998	229288	229
999	229514	0
