iter	MultiClass
477	0.5332451993
478	0.5329766843
479	0.5327849319
480	0.5324489803
481	0.5323276667
482	0.5320007933
483	0.5317376619
484	0.5313989459
485	0.5312999023
486	0.531010634
487	0.5309111374
488	0.5306078836
489	0.5302903419
490	0.5299643383
491	0.5298551233
492	0.5295873035
493	0.5293205395
494	0.5290776642
495	0.5289252744
496	0.5285441832
497	0.5281993432
498	0.528082039
499	0.5277704237
500	0.5275902031
501	0.5272852578
502	0.5269092233
503	0.5266834059
504	0.526585063
505	0.526265421
506	0.5262007627
507	0.5259937977
508	0.5258069074
509	0.5254588266
510	0.5251995314
511	0.5248872257
512	0.5248045404
513	0.5246908184
514	0.5244096992
515	0.5241226971
516	0.5238755617
517	0.5236882901
518	0.5233995517
519	0.523323538
520	0.5232736883
521	0.5230380721
522	0.5228532043
523	0.5225650292
524	0.5222699863
525	0.522033434
526	0.5219223037
527	0.5216250099
528	0.5214971162
529	0.5211867871
530	0.520873495
531	0.5206704187
532	0.5206179354
533	0.5203880315
534	0.5202395214
535	0.5200437955
536	0.5198715032
537	0.5196327593
538	0.5193924797
539	0.5190751117
540	0.5189037468
541	0.5185091038
542	0.5182474479
543	0.5180815088
544	0.5179634967
545	0.517794609
546	0.5175873312
547	0.5174631199
548	0.517266386
549	0.5172009386
550	0.5171364053
551	0.5168653938
552	0.5166730883
553	0.5165203146
554	0.5162780527
555	0.5162049981
556	0.5161513524
557	0.5160701547
558	0.5158140093
559	0.5156272185
560	0.515551331
561	0.5154767342
562	0.5153178172
563	0.5150222719
564	0.5147179233
565	0.5146152274
566	0.5145496376
567	0.5143099366
568	0.5140919959
569	0.5140199019
570	0.5137271446
571	0.5135422513
572	0.5133774701
573	0.5131751772
574	0.512950972
575	0.5127682927
576	0.5126549603
577	0.5124068223
578	0.512315919
579	0.5122538531
580	0.5119986161
581	0.5118402491
582	0.5117031569
583	0.5115416206
584	0.5113578271
585	0.5111049586
586	0.5109322026
587	0.5108803524
588	0.5107544997
589	0.5105963584
590	0.5104169044
591	0.5101372207
592	0.5099508321
593	0.5098179568
594	0.5097442988
595	0.5096804319
596	0.5095767851
597	0.5095148452
598	0.5092359475
599	0.5090203863
600	0.5087787355
601	0.5085046178
602	0.5082880366
603	0.5081010575
604	0.5078941635
605	0.5076854045
606	0.5075667886
607	0.5072858492
608	0.5071286283
609	0.506875378
610	0.506673266
611	0.5065818375
612	0.5063397198
613	0.5061311874
614	0.5060048869
615	0.505857843
616	0.5057651004
617	0.5055468891
618	0.5053500216
619	0.5050836104
620	0.5048687407
621	0.5046612577
622	0.5044601058
623	0.5042478855
624	0.5040263189
625	0.5039416396
626	0.503829522
627	0.503795013
628	0.503698143
629	0.5036384713
630	0.5035195538
631	0.5034267654
632	0.503276068
633	0.5030512863
634	0.5029726255
635	0.5027997514
636	0.5025953945
637	0.5024412321
638	0.502227745
639	0.5021101867
640	0.5019521552
641	0.5018016813
642	0.5016140798
643	0.5014142004
644	0.5013333678
645	0.5011581834
646	0.5011080833
647	0.5010207208
648	0.5009359961
649	0.5008797866
650	0.5007606789
651	0.5005509145
652	0.5005125123
653	0.5004170986
654	0.5003162333
655	0.5002056093
656	0.5001740609
657	0.5000324772
658	0.4997351592
659	0.4995197751
660	0.4994696443
661	0.4992530726
662	0.4991345985
663	0.4990002846
664	0.4989547682
665	0.4987546589
666	0.4986996107
667	0.4985554497
668	0.4984608575
669	0.4984116736
670	0.4982660783
671	0.4980193615
672	0.4979620511
673	0.4977941092
674	0.4977140036
675	0.4975534667
676	0.4974236295
677	0.4972241058
678	0.4970963867
679	0.4969127855
680	0.4968737962
681	0.4968148649
682	0.4966014957
683	0.4965354341
684	0.4964333676
685	0.4962894894
686	0.4961221924
687	0.4960056222
688	0.4958778128
689	0.495685732
690	0.4955158309
691	0.4954693814
692	0.4953203294
693	0.4951463553
694	0.4950245678
695	0.4949804678
696	0.4948115451
697	0.4946664478
698	0.4944784318
699	0.4942269865
700	0.4940468857
701	0.493860511
702	0.4937184887
703	0.4936041552
704	0.4934605311
705	0.4933748399
706	0.4932862747
707	0.4932339056
708	0.4930718412
709	0.4929396736
710	0.492753802
711	0.4925117162
712	0.4923386026
713	0.4921306193
714	0.4919882913
715	0.4917811403
716	0.4916553868
717	0.4914644271
718	0.491239307
719	0.4911501492
720	0.4909905162
721	0.490798733
722	0.490617121
723	0.4903850304
724	0.4901875738
725	0.4901001431
726	0.4899843378
727	0.4899418631
728	0.4897898453
729	0.4896213526
730	0.4895772843
731	0.489383332
732	0.4892508452
733	0.4891623163
734	0.4891261823
735	0.4890452978
736	0.4889263376
737	0.4888783501
738	0.4886906397
739	0.4884610696
740	0.4883044715
741	0.4882197394
742	0.4881788396
743	0.4881407499
744	0.4879418607
745	0.487810042
746	0.4875708991
747	0.4874720039
748	0.4874044911
749	0.4873039066
750	0.4870976573
751	0.4869302359
752	0.4868827635
753	0.4868448297
754	0.4866563014
755	0.4865761624
756	0.4865228767
757	0.4863097498
758	0.4861974353
759	0.4861190769
760	0.4860314233
761	0.4859980036
762	0.4859131185
763	0.4857303716
764	0.485602866
765	0.4855294619
766	0.4854476716
767	0.485330047
768	0.4852933686
769	0.4851416035
770	0.4850367415
771	0.4849774935
772	0.4848548389
773	0.4847425433
774	0.48461944
775	0.4844636429
776	0.484381632
777	0.4842880478
778	0.4841907656
779	0.4839998723
780	0.4839209993
781	0.4837999406
782	0.4836834587
783	0.4835092533
784	0.4833410627
785	0.4832594921
786	0.4831897142
787	0.4831119185
788	0.4829804638
789	0.4828267283
790	0.4826581188
791	0.4826145581
792	0.4825039719
793	0.4822995185
794	0.4821645916
795	0.482002989
796	0.4819543319
797	0.4818026485
798	0.4816999154
799	0.4816059594
800	0.4815189855
801	0.4813805788
802	0.4812281109
803	0.4810833357
804	0.4809554324
805	0.4808744301
806	0.4807830878
807	0.4806714552
808	0.480575967
809	0.4804310671
810	0.4803445964
811	0.4802325547
812	0.4800297914
813	0.4799774629
814	0.4799035544
815	0.4797493941
816	0.4796746199
817	0.4795203854
818	0.4793627817
819	0.4793137431
820	0.4792932497
821	0.4791980244
822	0.4790841316
823	0.4790315724
824	0.4788271719
825	0.4786522758
826	0.4785900092
827	0.4785355387
828	0.4783872738
829	0.4783410206
830	0.4782742895
831	0.4781060731
832	0.4780123808
833	0.4778947259
834	0.4777656475
835	0.4776661295
836	0.477564048
837	0.4774194398
838	0.4773025446
839	0.4771911596
840	0.4770878749
841	0.4769726963
842	0.4768330177
843	0.4767233888
844	0.4766663515
845	0.4765311082
846	0.4764179243
847	0.4762992589
848	0.4762110382
849	0.4761217223
850	0.476014617
851	0.4758825085
852	0.4758128531
853	0.4756837853
854	0.4755526254
855	0.4754773939
856	0.4754433832
857	0.4753969614
858	0.475374914
859	0.4752628768
860	0.4751430753
861	0.4750127748
862	0.4749175293
863	0.474773113
864	0.4747479964
865	0.4746296603
866	0.4744821852
867	0.4744148111
868	0.4743537798
869	0.474183444
870	0.4741166761
871	0.4740215033
872	0.4738717882
873	0.4737957767
874	0.4737658785
875	0.4737368137
876	0.473702498
877	0.473629176
878	0.4735248018
879	0.4733817098
880	0.4732717792
881	0.4732358914
882	0.4731085144
883	0.4729540177
884	0.4728352023
885	0.472805296
886	0.4726920789
887	0.472650445
888	0.4726094416
889	0.4725722867
890	0.4725045748
891	0.4724581046
892	0.4723462865
893	0.4722229675
894	0.4721894577
895	0.4721575361
896	0.4720540287
897	0.4719815258
898	0.4718981247
899	0.471791446
900	0.4717188711
901	0.4716207511
902	0.4715168051
903	0.4714564503
904	0.4714156005
905	0.4712570211
906	0.4711320444
907	0.470964487
908	0.4707928292
909	0.4707375842
910	0.4705852553
911	0.470519831
912	0.4704728717
913	0.4704198387
914	0.4703416789
915	0.4702221481
916	0.4701190876
917	0.470055065
918	0.4699052062
919	0.4698529582
920	0.4698157979
921	0.4697447072
922	0.469594902
923	0.4695225169
924	0.469392956
925	0.4692959999
926	0.4692174606
927	0.4691894254
928	0.4691154307
929	0.4690273359
930	0.4689062367
931	0.4688245887
932	0.4687613738
933	0.4685956634
934	0.4684593545
935	0.4683146148
936	0.4682440932
937	0.4681234367
938	0.4680816526
939	0.4679319462
940	0.4678108857
941	0.4677758985
942	0.4677278483
943	0.4675893249
944	0.4674935057
945	0.4673833635
946	0.4672594916
947	0.4671701012
948	0.4671379026
949	0.4671074243
950	0.4669984196
951	0.4669713417
952	0.4669377395
953	0.4668382686
954	0.4667902329
955	0.4666863215
956	0.4666647343
957	0.4665858972
958	0.4665495407
959	0.4664316675
960	0.4663107
961	0.466184577
962	0.4660999301
963	0.4660422089
964	0.4659382489
965	0.4658160895
966	0.4657511611
967	0.4656671071
968	0.4655582887
969	0.4655313344
970	0.4654734948
971	0.4653419812
972	0.4652695623
973	0.4651510179
974	0.4650285666
975	0.464978418
976	0.4648965418
977	0.4648291614
978	0.464749493
979	0.4646306684
980	0.4645645148
981	0.4644025854
982	0.4642928997
983	0.4642167307
984	0.4641017084
985	0.4640719711
986	0.4639327286
987	0.4637521723
988	0.4637084717
989	0.4636426068
990	0.4635580186
991	0.4634853604
992	0.4634103436
993	0.4633874749
994	0.4632531591
995	0.4631154701
996	0.4630718763
997	0.4630400927
998	0.4628823534
999	0.4628356113
